0	18136	32036	23456	35056
0	16000	27856	26960	32154
0	14136	24424	27428	33032
0	13200	22077	27360	33344
0	14160	23440	27192	33160
0	15356	28532	27272	32696
0	16068	33660	27320	32648
0	16562	36884	27392	32328
0	17496	36732	27372	32604
0	18960	34832	27340	33008
0	20928	32952	27356	32592
0	23404	31728	27452	32280
0	25980	31360	27296	32304
0	28652	30048	27444	32816
0	31112	27872	27476	32512
0	33001	25456	27128	32412
0	34052	22336	27164	33068
0	34220	19680	27416	33008
0	33764	17116	26868	32588
0	32608	15946	26728	32840
0	30592	16036	26568	33244
0	28820	17528	26272	33332
0	29028	19224	25376	32980
0	30344	22032	25300	32536
0	30996	25120	23708	32528
0	31424	27772	21368	31004
0	32088	30872	18473	26968
0	33272	35624	21036	31556
0	35160	37408	24624	32912
0	38236	32060	25504	34224
0	41604	27584	31028	29536
0	43920	23796	29136	26884
0	44080	20604	31008	29100
0	41896	17728	31408	29880
0	38484	15628	30888	30672
0	34956	13664	30076	30884
0	32160	11992	29544	31656
0	30192	10902	28572	32196
0	28556	10076	27924	32352
0	26728	8764	27832	33760
0	24440	7804	27724	36548
0	21632	7488	27000	38432
0	19008	8281	27528	40576
0	17244	10406	27904	41048
0	16716	12920	28508	41272
0	16640	15328	28644	38992
0	16168	16160	29212	39164
0	16248	16202	29944	40360
0	17232	18004	27968	38209
0	18676	21756	26692	38892
0	20064	25920	26064	37368
0	21313	28756	26828	35152
0	23084	30500	25212	26932
0	25236	33580	23392	51128
0	26784	35472	26712	31760
0	26936	34104	16500	28028
0	26176	30904	23880	33816
0	25984	28296	16252	34176
0	29200	24544	24416	32528
0	33464	21740	28200	34288
0	36124	22824	27888	33092
0	37056	27708	27632	33544
0	36664	32152	27216	33232
0	34880	35152	26940	32956
0	32428	36300	27232	32800
0	31656	37132	27272	32840
0	32642	37544	27252	32792
0	33268	36576	26784	32344
0	32712	35408	26388	32400
0	31704	33332	27336	33508
0	30200	30064	27736	33952
0	28648	26568	27000	32960
0	27572	23048	26452	33768
0	27272	20112	25180	33744
0	27868	18912	21536	33260
0	28512	20832	18520	30516
0	28496	21480	19244	29264
0	28444	20290	26584	28248
0	30308	20636	29720	33132
0	34252	22204	37268	28264
0	37804	23776	41128	24304
0	39416	25076	32392	26900
0	39088	25356	32608	27082
0	38112	23840	32048	29056
0	38424	23232	30264	29756
0	40984	23184	27804	31352
0	43928	23200	26800	33280
0	44920	23712	27196	35164
0	41592	25500	26120	36720
0	36040	28296	26276	37932
0	31392	31220	27036	40616
0	28640	34972	27764	42696
0	28088	39172	27920	41736
0	29832	40984	28192	41256
0	33516	39596	27744	41172
0	37920	37860	26888	38852
0	41496	37152	28176	36508
0	44504	37420	27364	34792
0	46608	39284	19176	53456
0	45920	41696	21792	32672
0	41776	42592	23192	30192
0	36284	41480	24684	32556
0	31724	42824	23104	32129
0	29816	45696	28596	32512
0	30832	48144	21300	33608
0	33248	50264	25184	31504
0	35572	51992	27376	33408
0	36144	53568	27232	32992
0	35604	54840	26880	32800
0	34368	56176	26528	32604
0	30217	56952	25820	31840
0	26244	55300	26640	33944
0	23872	52176	26936	33916
0	23876	49472	26768	31700
0	26080	47552	28896	34180
0	29792	46936	29504	36412
0	33520	49224	24732	34876
0	35748	51648	17276	30580
0	36588	53632	15804	27002
0	37268	54600	21200	29232
0	38768	55896	24352	31688
0	41192	56728	39512	26464
0	44176	57984	37532	24108
0	46608	58888	33656	25024
0	47848	57968	34552	28716
0	47912	53520	33216	29624
0	46184	54920	31984	30932
0	43704	54308	30080	31680
0	41484	47620	28304	32832
0	39044	41168	27856	34396
0	35852	36296	26624	36404
0	31480	31824	26488	38528
0	27404	28232	26780	41320
0	23972	26380	26336	42488
0	21696	26488	25332	41220
0	21568	27328	27620	43664
0	24716	28560	27744	42508
0	30048	27936	26816	40240
0	34848	25724	28296	38192
0	38224	23164	13864	41764
0	39280	21988	27384	31700
0	37808	21860	26236	32768
0	35488	21360	26324	34296
0	34208	19368	22180	31028
0	34680	19520	28764	33184
0	34984	21324	21752	33728
0	34056	23568	24756	32104
0	32744	25400	27204	33676
0	31584	26076	27308	32844
0	30464	24032	27196	32980
0	29176	21768	27456	32976
0	27580	20584	27260	33264
0	25960	18048	27468	33480
0	25020	15772	27552	34112
0	25440	13908	27144	33120
0	26520	12896	26800	33896
0	27000	15093	25216	33460
0	26308	20720	21416	32912
0	25276	26546	20032	29633
0	25048	30588	21053	31704
0	24996	33268	21568	28444
0	24516	35492	26684	32088
0	25160	39408	30248	33224
0	26880	42080	32388	24978
0	28984	40260	31680	25744
0	30392	37248	33256	24776
0	30388	34760	33980	26932
0	29696	34216	30868	28772
0	28536	38432	29068	30752
0	27672	35544	28896	33412
0	26696	30464	27536	35792
0	23680	26752	25648	36908
0	20693	24744	24620	42000
0	18216	24716	25656	45608
0	16372	26804	27184	44464
0	15936	29112	26960	42820
0	17796	31384	27284	43480
0	21480	34092	27096	41848
0	25548	37120	25744	38236
0	29560	39792	28464	38080
0	33876	41888	18416	41480
0	37264	44088	18264	33360
0	39048	44016	22666	30996
0	38784	41104	25152	32528
0	36716	35632	25176	31208
0	34992	30944	28228	33608
0	34340	27616	27800	32320
0	34060	26084	24384	32208
0	33920	25760	25164	31672
0	33200	22880	26864	32592
0	31532	19852	27080	32000
0	30520	17940	27928	34116
0	30188	18484	27716	33376
0	28896	19880	26416	32828
0	27264	18898	26944	32148
0	26476	16864	26520	33868
0	26588	15480	25176	33416
0	27364	14848	24808	33124
0	27932	15336	23808	32940
0	28096	18720	20812	32760
0	27456	23264	17448	28612
0	26500	26532	23448	25540
0	27276	28936	29836	32392
0	30620	31904	36904	27768
0	35108	34184	37520	23784
0	37152	36328	32000	25308
0	35520	35816	33696	28632
0	31504	32024	32900	30444
0	27192	27692	30896	31528
0	24216	27580	30264	33368
0	22816	25376	29820	34848
0	21592	22936	27880	36684
0	19619	22108	27024	37960
0	17944	24080	26564	39168
0	17098	27748	25696	38336
0	18056	30548	24740	39080
0	21036	33580	24508	38048
0	25072	36740	23116	37268
0	30104	39796	24144	38324
0	34752	41136	25316	38172
0	38712	41032	26752	39892
0	41680	41004	26976	38540
0	43304	41620	27584	36320
0	43416	42608	23592	45304
0	41868	44260	26792	24872
0	38648	45868	27244	31700
0	34560	45560	25404	32808
0	30728	44624	27424	32464
0	28148	43656	27724	33496
0	27404	43476	24576	36064
0	27556	44280	23664	31392
0	27664	45312	26336	33392
0	27040	47340	27460	32720
0	26468	49080	27756	33244
0	25994	48976	27384	33328
0	24648	48360	27032	33332
0	22633	47040	27316	32920
0	21548	44320	27516	33760
0	21896	40676	27328	33552
0	22444	37044	26832	33760
0	23060	34032	26640	33240
0	23530	31328	26936	34008
0	23248	28956	26828	33912
0	22520	26600	25152	33316
0	21876	25076	25800	33576
0	21580	25420	26484	34192
0	21288	28144	23420	33900
0	20504	32412	19772	30680
0	20168	37096	17792	29768
0	22088	40280	19152	32500
0	26888	43348	22988	34648
0	32012	43184	26148	34304
0	36452	39880	32056	26568
0	38888	35784	31600	28416
0	38104	30992	32736	28080
0	33944	28136	34556	30324
0	29228	26513	33560	31108
0	25748	24280	31556	30408
0	23504	21616	30860	30840
0	22560	19480	29456	31256
0	22788	17612	27280	31652
0	22280	16184	25812	32112
0	20724	15144	24788	33144
0	18510	15221	24004	32888
0	16272	15640	22632	32420
0	14748	15618	21500	34040
0	14277	14964	19904	33752
0	14564	13594	20204	34480
0	14644	11921	21968	37408
0	14338	10508	22128	39288
0	14493	9210	23304	41236
0	15796	8019	24480	43464
0	17008	7346	26252	45816
0	17096	8326	28300	35580
0	15792	10976	22616	33024
0	13588	12048	26220	34928
0	11954	10644	29000	30184
0	10816	9584	26524	36944
0	11492	13852	27320	32944
0	14460	18572	27352	33020
0	18324	22520	27216	33248
0	22360	26000	27440	32636
0	26220	29324	27440	33104
0	28908	33736	27345	32792
0	30424	37764	27396	32952
0	31880	41440	27456	33180
0	33952	43848	27268	32824
0	36376	44356	27500	32980
0	38560	44360	27434	33120
0	40288	44788	27288	32932
0	41292	46712	27480	33152
0	41372	48976	27268	33012
0	41160	50872	27580	33272
0	41140	52312	27364	33408
0	41352	53272	27356	33600
0	41736	54656	26904	33412
0	42484	55760	26712	33440
0	43432	56984	25536	32920
0	44068	58160	24648	32864
0	43756	59064	23696	32608
0	43224	59564	22980	31920
0	44392	56408	20472	30664
0	46972	52844	20474	29088
0	49176	53600	22636	33544
0	51092	53552	25952	35956
0	52256	49460	25672	32912
0	52256	45188	31992	27784
0	51180	42716	29516	28784
0	49648	42068	31028	29592
0	48152	43536	31652	30380
0	46480	45176	30828	31208
0	44668	46984	29220	31268
0	43296	49000	28608	31636
0	42200	51408	27320	32224
0	41048	53312	25692	32786
0	39544	55008	25564	33672
0	37948	56440	25636	34252
0	36488	57608	25626	35000
0	35084	58720	26016	35160
0	33728	59368	24964	36360
0	32556	60344	24976	36752
0	31576	60936	25132	37648
0	30512	61272	26568	40164
0	29108	60456	27872	39956
0	26928	58464	29212	41536
0	23786	55704	29120	40096
0	21104	53120	29968	39352
0	20064	52496	29544	38252
0	20850	54548	27448	36236
0	23120	56184	25808	35456
0	26008	57592	25116	35488
0	28284	57752	26380	35472
0	29440	57860	28024	32704
0	29368	58712	25258	26096
0	28960	59500	29160	51420
0	28156	58520	27856	30956
0	26792	53096	26464	30964
0	25716	45832	38312	25356
0	25440	40648	12810	21568
0	24592	37568	22468	32040
0	24660	37232	27620	32752
0	26880	33820	27776	32584
0	29048	31504	27320	33440
0	28672	31880	27412	33292
0	25796	31456	26996	33012
0	22300	28100	27296	32956
0	19488	24544	27424	32936
0	17904	21588	27336	33020
0	18088	19386	27224	32792
0	19760	17808	27564	33200
0	21452	16024	27384	33248
0	22036	14784	27064	33072
0	21840	14180	27356	32952
0	21584	13121	26968	33892
0	22304	11612	26636	33296
0	24284	11112	26281	33656
0	27048	11400	26512	33544
0	30112	11754	24292	33724
0	32080	12416	20337	32460
0	32576	12240	18260	29652
0	31736	11152	19444	27768
0	29832	11502	24016	25632
0	27528	14552	31416	29392
0	26496	19272	38472	32320
0	27216	24468	30520	27108
0	28672	28756	31840	27512
0	29576	29484	34456	30168
0	29064	31156	32280	29892
0	27944	33264	30108	30380
0	27064	32080	28164	32808
0	26120	29268	28228	34496
0	24532	25536	27868	35352
0	21872	22044	26396	37364
0	19076	20072	25868	38536
0	16772	20058	24812	39904
0	15701	20896	25716	42332
0	16172	21216	27024	41048
0	17860	19660	26672	39976
0	20376	17320	27736	40496
0	23648	15132	27300	40160
0	27472	13229	27364	37872
0	31480	11544	26976	30456
0	35360	10240	38000	33652
0	38112	9052	24416	32564
0	39744	7899	26332	33708
0	40760	6988	27780	33872
0	42060	7576	31104	30080
0	44056	10122	20141	25312
0	45052	11482	26320	34360
0	45020	12353	27265	33052
0	44136	15466	27768	33108
0	43240	20400	27408	33200
0	42008	24616	27260	33032
0	39304	26992	26936	32808
0	36604	26428	27104	32484
0	34644	22756	27032	32413
0	33808	19614	27146	33064
0	33608	16904	27656	33404
0	33316	14408	26668	32820
0	32792	12480	25845	32788
0	32640	11194	25892	33736
0	33236	11368	22524	32752
0	33944	12716	20160	32056
0	33732	14996	19626	28560
0	33224	17032	21764	28776
0	34184	19716	26936	29536
0	37140	24252	35308	33312
0	40568	27608	37728	27992
0	42448	29684	31140	26156
0	42712	32084	33656	28616
0	42128	33124	33864	29624
0	40668	32788	31596	29880
0	39180	34424	29992	31296
0	39328	36112	28704	32240
0	40484	36880	27968	33840
0	41048	37472	27296	35168
0	40168	38308	26044	36140
0	36936	39524	26016	38768
0	32500	41408	25568	41260
0	28544	44408	25720	42980
0	26372	47052	27100	43840
0	26768	49312	27400	41532
0	30236	51216	28308	41100
0	35164	52952	27532	38984
0	39184	54264	22908	34272
0	42528	54720	31372	33856
0	45280	52872	22168	29700
0	46672	48800	24952	31480
0	45824	45064	22944	30736
0	44488	44128	28600	33152
0	44640	44408	24352	32256
0	44640	46744	22057	29400
0	44160	49560	26500	33984
0	44080	51752	27236	32684
0	43080	53824	27576	33056
0	40928	55448	27544	33108
0	36948	56616	27280	33016
0	32116	57224	26841	32816
0	28188	54840	26840	32800
0	26024	50616	27364	32708
0	25512	46128	27288	33836
0	26464	43376	25872	33576
0	27712	43224	25676	32612
0	28144	44888	26880	34476
0	28332	46664	25504	33912
0	28608	49440	21244	32912
0	28576	51640	18390	29434
0	27572	53552	19304	27464
0	27216	52736	21986	28188
0	29160	54448	29684	32888
0	32268	55944	41080	31768
0	35376	56848	39624	24464
0	37504	54200	34048	27120
0	38764	49056	34160	28644
0	39252	45104	33528	30304
0	39328	43616	31584	30816
0	39564	41368	30228	31760
0	39920	37056	28968	32636
0	39352	32400	27828	34048
0	36844	28296	26168	34752
0	33920	25024	24840	36968
0	31732	23940	25436	40948
0	30360	24900	25148	42840
0	30048	27320	25656	42728
0	30528	30644	25904	42548
0	31392	32588	27504	43136
0	32992	31788	27833	42240
0	35660	31920	29272	39228
0	39016	34784	31096	36768
0	42408	38396	9689	30544
0	45000	39560	13610	29424
0	45768	40072	24104	31392
0	45332	40256	24285	30720
0	45784	40276	26948	33264
0	46824	43104	28960	33644
0	46752	45956	21892	34152
0	45560	48096	24864	30044
0	44440	49796	27528	33624
0	43712	49360	27308	33100
0	43652	44952	27408	33128
0	42752	40800	27576	33604
0	40356	39060	27384	33272
0	37792	35184	26928	32916
0	36520	30544	26288	32892
0	36352	26564	26968	32608
0	36928	23344	27808	34180
0	36944	21720	26768	34240
0	36304	23756	24136	33088
0	36232	27492	22652	31188
0	37288	30476	20528	32448
0	38252	34424	18380	29020
0	37548	38692	17924	26504
0	35432	42216	23154	33496
0	34532	45088	32624	34808
0	36092	47760	33856	28084
0	39272	47720	33432	29752
0	41744	43720	34092	27480
0	42376	37696	35132	29080
0	41444	33888	33984	29904
0	39924	34380	32312	30920
0	38304	32672	30664	32032
0	36612	28336	29216	32640
0	33816	24744	28392	33564
0	29544	21472	26472	35456
0	25760	18848	25928	37736
0	22544	17272	25320	39980
0	20108	16932	24240	42528
0	19800	16569	24942	43824
0	21996	16796	26660	44240
0	25624	17804	28380	43216
0	29932	19520	28788	42180
0	34468	20696	28292	37140
0	38504	21640	33456	36584
0	41900	21428	35608	26764
0	44164	19804	27344	31860
0	44652	17152	23520	30688
0	45280	15380	25776	31744
0	47584	14684	28768	31984
0	49528	12958	20124	33160
0	49456	11472	25708	33248
0	47464	10110	27032	33612
0	44968	11056	26344	33064
0	43384	12760	27248	32996
0	42728	13964	27072	33252
0	41420	14646	27352	33480
0	39040	12616	27596	33796
0	37160	10664	27724	33656
0	36568	9252	27304	33832
0	36064	8068	27192	33440
0	35040	7180	27424	34096
0	34644	6285	26716	34384
0	34728	6193	24348	33572
0	34624	7190	24116	31360
0	34400	8469	24552	33636
0	33976	11518	20730	32908
0	34000	16748	18132	29376
0	35564	23216	21048	27928
0	39208	26896	24048	28564
0	42692	26424	32368	30888
0	45624	24808	33728	31552
0	48096	23320	31376	28876
0	49480	22488	31752	28712
0	48704	24664	32016	31232
0	45696	26948	31528	32148
0	41816	27776	29656	32216
0	38332	27752	27536	31520
0	36004	26848	26620	33352
0	34444	25616	26272	34616
0	32968	24768	24388	34152
0	31124	23784	24596	35008
0	28388	22432	23520	35144
0	25368	20160	22620	35644
0	23160	18278	21408	36220
0	21596	17130	22476	36736
0	20136	16000	25802	35352
0	18784	14712	27484	34040
0	17748	12976	16998	49992
0	17258	11288	25080	30408
0	17084	9776	26704	29096
0	16900	8444	26728	31720
0	16676	7692	27616	32560
0	17088	7778	26192	33576
0	18528	7076	26048	30896
0	19424	6085	27296	32968
0	18324	5354	27488	32640
0	15996	5960	27408	33120
0	14072	9544	27296	33236
0	12416	14320	27356	33160
0	10986	19436	27356	32864
0	9816	24772	27392	32916
0	8768	29884	27384	33273
0	8128	34356	27300	32960
0	7282	38424	27368	32760
0	6441	41440	27448	32728
0	5793	43232	27356	32992
0	5454	44800	27352	32824
0	5316	45596	27280	33336
0	5374	46208	27340	33228
0	5636	46656	27372	33072
0	6212	47912	27320	33088
0	6974	49008	27368	33216
0	7858	49148	27304	32976
0	9032	48648	26700	33008
0	10929	47392	26324	32956
0	13822	45056	24912	32456
0	17805	41880	22016	31556
0	21896	39576	20500	30236
0	25156	39416	18612	30692
0	27564	38432	18440	31512
0	29164	35692	18520	31500
0	29736	34684	23164	31328
0	29760	36160	24668	30896
0	29408	38460	26424	33876
0	30088	41336	27033	33236
0	31824	43968	29308	32956
0	33424	46000	30628	33376
0	34424	47392	30760	32808
0	34808	48400	31260	33008
0	34352	49716	31748	32988
0	33640	51644	31440	32872
0	33064	53432	31512	32544
0	32788	54700	31688	32512
0	32832	56176	30880	33032
0	33104	57312	30256	34944
0	33696	58336	29520	37664
0	34408	59296	28744	40552
0	35120	59896	27808	42768
0	35904	60096	27544	42776
0	36768	60824	27976	42828
0	37704	61456	28520	41760
0	38768	61888	29600	39772
0	39480	62264	31976	37584
0	39476	62368	35104	33044
0	38476	61396	21785	55784
0	35976	60588	29856	41936
0	32036	59496	22818	32492
0	27760	54816	17483	24884
0	24232	47856	28764	34144
0	22036	41992	28676	33956
0	21721	39592	27820	32988
0	21852	35936	27968	33532
0	21572	31992	27856	34032
0	20880	30044	26808	32748
0	20344	30596	27289	32888
0	20444	30600	27296	33488
0	21170	28576	27276	33008
0	22436	25508	27696	32844
0	23656	22976	27880	33232
0	24376	21152	27824	33404
0	24488	20312	27908	33540
0	24632	20260	27408	32880
0	25116	21216	26920	33080
0	25856	22564	27016	33504
0	26652	23068	26368	33088
0	27424	22364	25784	33132
0	27736	22952	25604	33140
0	26800	26808	25392	33448
0	24744	30992	24321	32000
0	23184	32956	23616	31960
0	22172	31752	23216	30452
0	22052	27028	24792	30984
0	23008	24752	21620	36120
0	23592	23544	21844	39692
0	22500	21476	23072	37712
0	19784	20732	22504	44040
0	17380	21868	23104	36380
0	15960	23496	25616	35688
0	15600	26056	25784	36396
0	15728	29168	26440	32376
0	15536	32500	28360	28796
0	14500	35056	31072	29580
0	12866	36688	32154	28912
0	11360	37824	32568	27632
0	10272	38704	33256	28660
0	9608	38124	33216	29644
0	9016	35896	32764	29676
0	8198	32744	32876	31272
0	7252	29472	32348	33624
0	6482	26924	31216	37688
0	6348	26060	31624	40912
0	9272	26872	30624	43176
0	15936	30924	31220	43188
0	22228	34360	33560	40392
0	26864	35768	30496	55188
0	28712	35064	35176	33916
0	27008	35676	15016	35232
0	23260	32344	21684	32396
0	20160	27748	25416	34256
0	17593	24040	28080	35124
0	15940	21052	27572	33952
0	16193	20136	27404	34080
0	19116	21104	27380	34004
0	23440	22833	26980	33564
0	27892	25332	27052	33696
0	32384	28144	27520	33888
0	36392	29816	27272	33760
0	38992	30144	27024	33464
0	39808	30084	28656	33380
0	39544	29220	28228	34456
0	39280	27864	28448	34312
0	39760	27420	27696	34080
0	41088	25296	26912	33744
0	43464	21676	26644	34996
0	46008	18784	24668	34144
0	48168	16656	23768	33392
0	50112	15224	23192	32512
0	51768	14880	23700	31384
0	51968	16052	22524	29456
0	50548	17505	23968	35344
0	50640	21280	22100	38208
0	52704	22988	22344	39032
0	54168	23844	22720	44760
0	54296	23912	21276	36028
0	52344	23328	25580	35584
0	49440	23984	26124	37200
0	46760	24001	26296	33484
0	44776	24048	28360	30596
0	43576	24048	30860	28800
0	42184	23600	32324	28564
0	39968	22668	32376	28192
0	36936	21788	32340	27524
0	33328	21440	33064	28760
0	30060	21032	32832	29324
0	27824	20388	31976	30472
0	27676	19384	31928	33500
0	31160	17704	30624	37732
0	35936	16249	30296	40744
0	39836	15710	30628	42928
0	43072	17064	31848	43376
0	45824	19050	17656	56196
0	48112	19288	27584	37376
0	48456	19516	24828	38620
0	44780	19240	22364	31852
0	39704	20940	25656	35440
0	35744	23644	27488	34420
0	32248	26432	27552	34096
0	28776	29792	27136	33748
0	26076	34296	27236	33824
0	25940	38220	26892	33496
0	28480	41872	27408	33404
0	31256	44736	27748	34024
0	33064	47324	27312	33356
0	33024	48992	27760	33656
0	31168	50424	28008	33336
0	28388	52080	27976	34328
0	26240	53480	27868	34140
0	26824	53064	27696	33928
0	30280	48544	27116	33888
0	34220	42456	26512	34296
0	36200	36844	23812	33720
0	37384	33048	23528	33076
0	38100	30264	23616	32540
0	38160	28000	24400	31812
0	35648	27188	23520	29984
0	32896	27864	23976	33216
0	32400	29944	22264	38256
0	33828	30824	23632	40396
0	34680	28928	22792	43664
0	33504	25148	21152	36380
0	30954	23132	24708	35836
0	29096	21864	25336	36928
0	28680	20776	25272	35000
0	29128	20872	27016	32064
0	30032	22716	29420	28764
0	31096	24720	31184	28308
0	31916	26336	31964	27964
0	31744	28200	32540	27480
0	30260	30592	32724	27940
0	28316	34096	32696	28644
0	27748	38184	32704	29748
0	27932	41952	32600	32348
0	28144	44904	31144	36868
0	28512	47512	30620	40768
0	28696	49744	31468	43448
0	28728	51720	31728	44184
0	29024	53488	34168	51008
0	29020	54480	31736	36532
0	28272	54536	28588	25248
0	26496	53756	25160	31168
0	23880	50516	22892	31392
0	21024	47072	25944	32908
0	18593	45320	28012	35424
0	17328	43440	27484	34464
0	17762	41336	26888	33816
0	19898	39320	26576	33424
0	22380	38612	26492	33412
0	24180	39064	27036	33728
0	25256	40408	27608	33704
0	26264	41340	27834	33664
0	27200	40184	28184	34132
0	27892	38032	28816	34000
0	29136	35552	28284	33728
0	30480	35164	28640	35152
0	31408	36116	26940	33584
0	31824	35036	26028	33936
0	31728	30800	25792	34268
0	32428	27400	24348	33976
0	34156	25700	23648	32904
0	34892	23552	23498	32064
0	33208	20824	24236	31408
0	30152	19628	25068	31104
0	28168	18841	23828	36212
0	28888	18808	23344	43464
0	31468	18020	20564	38064
0	34020	16705	20604	41264
0	35288	16267	20696	36596
0	34912	17676	23524	35928
0	33800	20916	24592	36136
0	32836	24024	25500	32280
0	32420	27596	28192	28900
0	32204	32192	31052	27812
0	30988	36156	32824	27360
0	28812	39964	32728	26312
0	26672	42984	33644	26224
0	25248	45364	34012	27648
0	24640	48016	33416	29056
0	26072	50328	32392	32384
0	28688	52072	31560	37756
0	30436	53792	31564	42184
0	30476	55264	32576	43456
0	28944	56464	31824	41352
0	26904	56960	36100	54356
0	24664	54640	35904	21032
0	22072	52128	22320	18308
0	19564	47408	21944	27988
0	18176	41504	25192	33832
0	18428	38160	27284	34204
0	19064	36856	27980	34692
0	18476	33824	27816	34748
0	17360	29516	26936	33960
0	16672	27292	26696	34016
0	16800	26448	26872	33812
0	17740	23584	27548	34008
0	18900	20680	28692	34656
0	19992	18200	28504	34616
0	20924	15960	28360	34040
0	21784	14609	27660	34132
0	22188	15442	28652	35460
0	22916	18960	27940	34688
0	24140	21152	26792	33868
0	25736	18656	26792	35104
0	27568	15968	25296	34496
0	29284	14088	24016	33932
0	30352	12324	23820	33740
0	30728	10880	24508	33060
0	30936	11756	24076	32344
0	31620	16020	24952	35476
0	33608	18348	23084	36528
0	36296	17928	20996	40928
0	38092	18144	20568	36308
0	37620	19000	19504	37296
0	34976	17137	23600	34932
0	31632	18416	25992	33556
0	29616	22952	26096	31140
0	28800	27266	28736	29368
0	27836	30128	30788	28692
0	25684	33864	30400	28188
0	23076	36896	29708	28228
0	20420	39912	29884	28288
0	18112	42476	29776	28384
0	17320	45120	28740	28680
0	17682	46656	28404	30220
0	18784	47948	27720	31120
0	20304	49912	26736	31112
0	21968	51488	26032	31224
0	23912	51456	25332	31624
0	26344	50256	24396	32136
0	29568	48672	23384	33044
0	33944	47000	22452	35084
0	38048	43600	21296	37264
0	41416	39980	20648	38824
0	43696	38024	20832	42336
0	44856	37260	22676	44300
0	45200	37892	26212	45400
0	44776	39280	25904	51856
0	43424	41012	23388	21736
0	41192	42416	27568	46572
0	37936	40832	23756	34400
0	33016	37612	28832	30784
0	28680	37536	27624	34208
0	25244	41712	27432	32664
0	23512	43688	27388	33104
0	23866	45784	27216	33280
0	25360	44824	27232	33268
0	26160	41852	27408	33340
0	25664	37192	27468	33208
0	24872	32320	27272	33272
0	25080	28092	27052	33044
0	26896	24528	27128	33028
0	29968	21440	27124	33388
0	34356	18840	26984	33272
0	38472	16448	26828	33060
0	41880	14176	26252	33188
0	44632	12560	26616	33284
0	46248	11125	26080	33192
0	46352	10622	25320	32620
0	45144	11042	24224	32192
0	43528	11896	22440	30836
0	41760	14304	19304	28960
0	40512	17250	16300	28952
0	42328	23032	17876	33624
0	45384	26464	18868	33016
0	47696	26852	26341	32688
0	49168	27552	25808	31514
0	49960	28220	27856	31008
0	49016	28932	30200	32004
0	46220	29708	30940	32224
0	42716	29328	31648	31428
0	39936	28488	31520	31008
0	38440	27144	30848	32000
0	38000	25352	30208	31664
0	37728	23480	30026	31632
0	37288	22076	31892	33924
0	36852	22348	30596	33772
0	36660	23844	28896	35164
0	37348	26460	28248	37940
0	39060	29928	28504	39392
0	41760	33944	28044	40848
0	44900	37696	28856	42876
0	47552	41220	27756	42092
0	49784	44240	28384	42144
0	51632	46376	29440	41840
0	52328	47200	25824	54820
0	50772	47416	27874	26520
0	46684	47016	26424	34960
0	41464	46048	27584	34656
0	36256	43080	30032	35376
0	31720	38932	24412	32568
0	27712	34592	26180	33696
0	24256	29800	27200	33904
0	21796	25896	26818	33516
0	20832	23316	27592	33752
0	21532	22388	27260	33604
0	23368	22568	27412	33832
0	25268	22544	27208	33536
0	26372	22386	27136	33288
0	25848	22052	27260	33040
0	23028	21424	27384	32620
0	19936	21624	27476	32812
0	17588	22856	27376	33432
0	16268	24292	27032	33252
0	16352	25388	26896	32560
0	17140	25280	26852	33408
0	18852	23492	26028	33352
0	20900	20344	25216	33504
0	22468	17812	25296	33160
0	23580	15552	24270	32396
0	23836	13562	24376	32168
0	23792	11832	24008	31712
0	24796	12264	24972	31764
0	26320	17224	21376	35352
0	26904	23756	21200	40064
0	25836	29144	21816	35560
0	24092	33544	21796	38244
0	23176	37200	22772	35928
0	24296	40704	24828	36752
0	26792	43948	25100	33240
0	29024	46324	27056	28968
0	30880	48984	30448	27628
0	32356	50856	31600	27184
0	33564	52776	32872	27464
0	34440	54352	33452	27868
0	34636	55712	33208	28444
0	33584	56928	33032	29704
0	32376	57968	32900	31220
0	31864	58952	31972	34176
0	31920	59784	30880	37168
0	32812	60460	30248	39760
0	34196	60944	30284	40376
0	35448	61032	32600	40232
0	36336	59264	17316	56064
0	36212	56992	34488	30836
0	34260	55312	27058	41144
0	31136	50664	25592	32768
0	28528	43648	26136	34064
0	26816	38052	26572	34000
0	25140	33584	26988	34132
0	23960	29188	26800	33984
0	24672	25896	26752	33756
0	27208	24792	27168	33896
0	30024	25721	27008	33628
0	31872	26032	27452	33644
0	32016	25184	27720	33556
0	30884	23512	27712	33648
0	29428	21789	27912	34088
0	28804	20808	27756	34048
0	30256	18916	26912	34272
0	33368	16424	26248	33892
0	35880	14512	24652	33892
0	36928	13816	23976	33660
0	37440	14580	23872	32864
0	38004	15476	24360	31424
0	39020	17532	25444	32400
0	39460	21092	24812	37652
0	39616	25448	23608	38860
0	40100	29256	24960	38240
0	40552	31148	23704	42360
0	41080	31280	21532	34696
0	41156	30680	24688	37232
0	40896	31268	23264	37120
0	40180	33336	24292	35420
0	38776	36168	25928	32616
0	37080	39812	28380	30316
0	35456	42808	30580	27104
0	34336	43688	33336	26305
0	33208	42136	33624	27176
0	31428	37012	33228	27396
0	29320	31888	33588	27620
0	27784	27600	33644	30000
0	26536	24372	31600	33400
0	26024	21516	31684	39648
0	26873	20844	31072	44840
0	27880	22280	27796	50336
0	28208	24432	28660	55912
0	28024	26212	37100	36296
0	26724	26024	25952	38928
0	24356	23000	19008	31452
0	21328	19801	25684	33392
0	18720	17342	26848	34820
0	16460	15165	27412	35100
