26788,19924,27536,33176
29544,17484,27460,32836
30792,15012,27424,32892
31724,13146,27340,32680
33220,11460,27280,32480
35192,10216,27384,32676
37728,8954,27264,32728
40984,7626,27264,32756
43948,6947,27344,33008
46512,6024,27264,33252
48752,5600,27088,32968
50708,5081,27000,33168
52416,4585,26852,33456
53720,4004,26840,33192
54376,3686,26912,32996
54688,3246,26588,33288
55608,2979,26232,33328
56760,3570,25632,32928
57792,5192,24956,32812
58680,6248,23476,32092
59464,7212,22160,31056
60120,7802,21644,30268
59568,10248,21976,30448
57752,12148,21060,32232
55456,10688,22516,35448
52800,9140,27020,28244
50000,9342,26896,34164
48360,10648,27704,32508
47528,12724,28624,33064
46344,14429,29408,34028
44800,15560,29584,34392
43168,15854,29676,35192
41872,15400,29960,34256
40872,14840,29896,33696
40216,14420,30224,34152
39956,14154,30344,34004
39744,14452,30368,33748
39608,14992,30768,34748
39872,15912,29756,34792
40784,17152,29548,34976
42092,18820,30084,35880
43496,20978,29812,37092
44576,23416,28864,36948
45336,26608,28696,37648
46432,29144,28908,38440
47728,31140,28172,38592
48712,33496,27996,39408
50024,36240,28392,40580
51600,38252,44184,43120
52248,39484,32056,25404
51400,41216,25068,37140
48992,41552,20348,31268
45256,37592,25928,33616
40688,32312,27120,33416
35796,28924,27408,33748
31460,27338,27488,33668
28028,25916,27520,33492
26688,24520,27012,33456
27408,24128,27044,33288
28988,25192,27224,33144
30160,27492,27357,33184
30688,30296,27360,33092
30928,32572,27360,33244
30652,34216,27212,32776
30348,35456,27352,33016
30008,36476,27292,32976
29176,37176,27172,32920
28764,37656,27236,32832
28968,38612,27156,33080
28908,38080,26916,33460
28912,36560,26360,32820
29536,35404,26352,33912
30284,34292,26368,33416
30932,32536,25792,33436
31256,30488,25872,32776
31120,27856,25256,32908
31000,24172,25376,31792
31184,21544,25424,31024
31844,22488,23140,31952
32408,23360,21952,37840
31832,23340,21256,40328
29704,22720,23172,38492
26864,21424,23200,38432
24840,21736,24608,36032
24684,23160,26468,34880
25844,24896,27616,34332
26256,27564,28216,31680
25520,29704,29336,30608
24440,31244,30216,30848
23200,33632,30420,30096
22272,36816,30953,29520
21956,39616,31704,30848
22284,42464,32136,30988
22904,43752,32220,31132
23668,45308,31748,31376
24492,47904,31652,32396
25372,50112,31084,33916
26780,51984,29916,35972
28916,53652,29332,37296
31848,55160,29652,39008
34668,56448,29048,40040
36704,57540,29208,40280
37576,58488,29336,41068
37280,59040,15786,55160
36640,59840,25280,33632
36080,59016,27548,32048
35124,58216,19554,35656
32956,56592,26720,33604
29552,52948,27080,33552
25632,49052,27512,34328
22352,45144,27296,33724
19848,42056,27320,33720
18980,41068,27168,33512
20040,41344,27184,33508
22264,40432,27288,33512
24300,39320,27396,33592
25544,38572,27500,33608
26520,37792,27405,33636
27712,35776,27360,33312
29112,32692,27152,33016
30580,29544,27280,33228
31968,27520,27284,33140
33236,26880,27316,33368
34176,27245,27232,33136
34568,28280,27208,33184
34976,28736,27248,33480
36032,28672,26628,33500
37248,28116,25952,33420
38888,27012,26168,33764
40312,24928,26016,33552
40836,22544,24984,32608
40712,19940,25996,33120
40552,17296,25506,32444
40864,15168,24336,31212
41712,13402,25828,31888
42616,13928,23320,34880
43056,14201,21697,39488
43028,14202,21376,39000
43292,15760,23260,42376
44140,18678,21505,37280
45576,21962,23968,36304
46972,25452,26176,36200
47500,29852,27488,35952
47592,34560,27716,32392
47544,38084,29444,30512
47808,39500,30592,29824
48464,39016,31352,29128
48264,37812,31936,28984
47016,36476,32228,29132
45624,36816,32376,29352
44376,37744,32448,29804
43768,38320,32228,30752
43680,38136,31552,31732
44016,39076,31328,34548
44924,40640,29884,37660
46800,42736,29840,39528
49036,45612,30616,41348
51040,47892,31204,38760
52764,49536,18888,55648
53824,49376,22632,27188
53472,49484,26912,39136
51496,49368,20884,30764
48296,46512,27316,34220
45040,40728,27892,34220
41916,35440,27040,33816
38624,30768,27500,33924
35912,26772,27392,33748
34560,23448,27280,33704
34024,20328,27080,33464
34328,17698,27228,33524
34872,15642,27308,33552
34692,13792,27064,33560
33820,12496,27336,33408
32888,10994,27996,33720
31534,10422,27840,33764
29792,11592,27584,33568
28768,15296,27264,33848
29932,19148,26772,33392
33888,20772,26568,33592
38216,18468,26120,33848
41496,15808,25624,33816
42840,13912,23792,33004
40936,12356,24952,33052
36536,10724,24568,32984
32428,9328,26440,32621
30688,8920,25508,32500
31812,13328,23040,35496
34440,20492,24256,41004
36144,26352,21884,36752
36756,29832,21936,39888
37512,31884,22272,35776
38388,33632,24112,35408
38584,34744,25224,36736
37724,35264,26000,34276
36304,35896,27688,31816
35060,35988,29608,30968
34648,35608,30580,30972
35296,34028,30480,29640
36824,32072,31472,29048
38664,29664,32368,29968
39912,26186,31808,29844
40096,22656,32180,30268
39600,19948,31852,30644
39408,17840,31768,31236
40072,16848,31340,33500
41324,17552,30924,35504
43568,18276,31676,37512
45940,18828,32408,38928
47872,20224,33352,44012
49344,22464,32372,50544
49888,25324,27592,19228
48624,25392,15460,39064
44712,22168,25441,32448
39416,20040,28932,34824
35320,19332,27176,33944
32232,19062,27464,33832
29284,18820,27368,33984
27464,19452,27152,33788
27916,20796,26868,33636
29712,22564,27132,33632
31128,24000,27420,33736
31392,24868,27320,33676
30704,25724,27476,33620
29992,26064,27428,33520
29700,24640,27432,33496
29012,22096,27916,33984
28468,20432,27820,34152
29220,18332,26988,33760
31120,15769,26756,33832
33624,13800,26252,34260
35456,12996,24800,33504
35628,13584,24728,33084
34392,14456,25216,33080
32232,14732,25952,32396
30888,13885,24736,31440
32272,12628,24264,32968
35440,17328,21996,35744
38268,24056,21296,37232
40152,28896,22068,35292
40248,31716,22020,38552
38956,33260,24888,36836
38180,33612,26088,36140
38584,32416,27208,36812
39400,30052,28192,34560
39364,27852,29396,32588
37816,28000,30392,32004
34892,30752,31380,30448
31224,34168,32316,30308
27136,37112,32932,30800
23736,39812,32920,31624
21312,43040,32748,31140
20772,45944,33068,31020
22364,48408,33528,32248
25136,50512,32788,33548
28008,52240,31808,35092
31080,53880,31104,36696
34804,55048,30656,38136
38768,56148,30352,38492
42112,57656,30296,40536
44864,58488,38960,43172
46336,58584,25384,21524
46180,58432,23456,36124
43512,56880,24504,33068
38584,50528,28360,35312
33552,44932,27764,33788
29160,40736,27348,33736
25800,37736,27316,33800
24240,34800,27276,33556
23948,31664,27036,33576
24660,29528,27452,33728
25352,28668,27184,33352
25612,27040,27564,33552
25824,24920,27556,33504
26096,22670,27288,33240
26424,20100,27168,32768
27136,17538,27262,33360
28324,15536,27316,33352
29840,14448,27360,33336
31608,14990,27332,33370
33560,16938,27248,33484
35452,19700,27076,33344
36888,23584,27216,33416
38472,28836,27544,33912
41480,33616,27524,34024
44372,37834,26988,33564
45968,41412,26764,33424
47232,43900,27280,33800
48632,43944,26444,33504
49600,41480,25728,33620
50124,38660,25912,33764
49440,34856,25436,33904
48024,30592,24552,33028
46972,27324,25516,32800
44800,24272,25180,32088
40828,20920,23608,34452
35944,18360,23904,36732
31356,16148,23608,38088
27660,14928,24612,35396
25792,13874,24828,38128
25896,12480,26188,35704
26684,11510,27352,34880
26304,12180,27744,34552
24456,13900,28224,33440
22428,16120,29340,32056
20736,18332,30392,32624
19642,21428,30404,30720
19424,25124,29818,29988
19700,29220,30112,30440
19340,32628,30472,31504
18792,36184,30104,31700
18096,38968,29824,32004
17450,40512,29584,32232
17332,40736,28272,31888
17864,39992,28384,32844
19504,38536,28208,33388
21740,36760,26888,32864
24052,34332,27104,32976
26184,31560,26364,32764
28032,29104,25792,32628
29832,26592,25212,32440
31600,23132,24144,32568
33304,20280,24224,33764
34696,17412,23080,33884
35864,15276,23272,35472
36624,13308,25044,36744
36680,12004,26528,34992
36720,11018,25372,37120
36960,10712,11980,43824
36356,11012,29296,23640
35792,9880,24736,35976
34928,8942,27948,32120
34120,7784,28264,32560
33660,7120,27360,33188
32892,6310,27208,33080
31776,5480,27280,32952
29960,4876,27368,32936
28120,4322,27224,32688
26800,3779,27432,33084
26028,3317,27332,32764
25480,2751,27336,32508
25332,2626,27216,32984
25600,2351,27284,32936
26192,2332,27304,32912
27040,2554,27264,32876
27584,3797,27300,33012
28100,5187,27336,33064
28888,7161,27364,32980
29608,8602,27332,33044
29784,9832,27400,33056
30168,10696,27392,33116
30928,10680,27356,33036
31812,9266,27376,33056
32592,8006,27364,33060
33152,6762,27340,33060
33564,5972,27360,33048
33648,5676,27312,33024
33600,5981,27344,33016
33804,6344,27356,33028
34520,7316,27344,32960
35372,7558,27324,33032
35940,8532,27304,33120
36152,10064,27320,33184
36248,12776,27248,33052
36800,15968,27136,32956
37624,19450,26728,32760
39064,24056,25692,31484
40784,28508,25720,33152
42192,32272,24876,32344
43492,34880,25364,32944
45052,36968,24640,33220
46328,38796,27336,31472
47020,40280,29048,32472
47264,41544,27464,29860
47616,43120,28824,31304
48328,44476,28888,31640
49376,45704,28728,32160
50720,46880,28424,32032
52008,48568,28464,32256
52840,49904,28316,32532
53192,50488,28176,32568
53096,50016,27696,32624
52588,49704,27356,33072
52104,49176,27032,33137
52088,48776,26648,33912
52504,48656,26300,34664
53864,49336,25984,35216
55272,50048,26236,36212
56264,49884,26396,37072
56768,49692,26648,36880
56624,50020,27032,36872
55528,50208,27692,36288
53736,50712,28764,34896
51704,52200,30016,32420
49792,53864,26528,30152
48008,55256,21114,34584
46440,55720,28164,30984
45344,56008,27620,33712
45064,57256,27232,33132
45360,58244,27328,33048
44408,59192,27192,32900
41844,59304,27180,32764
39192,59780,27360,32774
38048,60056,27360,32736
37808,61164,27312,32648
37448,61600,27344,32816
36268,62040,27400,32728
33904,62440,27440,32760
31232,62772,27400,32696
29072,63008,27380,32756
27212,62816,27396,32840
25508,62504,27420,32728
23948,62400,27372,32768
22680,62816,27312,32736
21852,63208,27328,32740
21584,63256,27264,32616
21624,63368,27260,32592
22024,63480,27176,32604
23196,63584,26792,32392
24956,62528,26288,32448
26796,60384,25444,32788
28396,56368,24032,32264
29600,52240,25440,32904
30304,48260,28052,33128
30424,45000,30360,35612
30816,43312,28304,35060
31552,45744,25121,34068
31864,48816,21728,33088
32520,51064,20881,31280
33428,52488,23828,31128
34560,54120,26600,28284
36364,55592,32000,32084
38496,56992,34480,24352
40208,58056,30784,27060
41268,57712,31928,28216
40644,58712,31356,31064
39016,59248,28992,30624
37196,57912,27680,31668
35152,52640,27064,33528
32816,45868,25216,34436
29684,40376,26148,37384
25856,36380,26680,41264
22584,32792,26692,43324
19900,28772,28752,44608
19232,26536,28108,41220
22140,26228,27376,39980
27472,26552,27484,40352
32512,25580,25516,36696
36860,24872,26092,35868
39560,25584,27052,33448
40344,25864,22204,41328
39444,26304,19076,26760
37272,24724,23448,32080
34712,21848,25356,32748
32648,19380,27520,32760
31504,18656,29376,34488
31240,18346,24184,33072
30908,17048,26464,32952
30200,15040,27432,33532
29536,13476,27416,33256
28956,12944,27488,33348
27920,12085,27340,33056
26376,10544,27068,33184
24196,9344,27164,32944
22300,8141,27180,33296
21104,7246,26792,33064
19832,6451,25960,32824
18328,5668,25928,32608
17184,4948,26564,32680
16380,4630,29444,34688
16368,5570,28352,34800
18292,8342,26368,34512
21650,13356,23776,32776
25432,20056,23448,34256
28360,25704,20232,32424
29868,30504,19624,29136
31204,34844,24208,32264
34268,36936,26864,30552
38240,38080,40412,25040
40772,39276,34468,24049
40696,40680,31888,24380
39716,40328,32880,27924
38492,42376,31248,30024
36644,44504,28752,31488
35360,41300,27508,34468
33804,36584,26336,35964
29796,32248,24892,37612
25872,29912,25928,41144
22684,30664,26368,42252
21276,33184,26836,41484
23016,33472,26146,40688
27872,29088,26244,39900
32944,25476,27480,40320
37304,22468,26624,40284
40896,21644,24936,36768
43640,20789,27072,37832
44316,19468,27496,27792
43000,19448,19296,42876
40172,19372,23536,29776
36648,17252,23748,30388
33728,15100,24260,32408
34416,13220,25936,32944
38596,11572,25992,32016
42116,11736,29276,32688
44104,13588,24556,31236
43516,13620,26048,33032
40176,12716,27328,33120
35808,14528,27560,32948
31960,18924,27488,33004
28392,23456,27248,32928
24960,25852,27072,32864
21848,25568,27176,32836
19180,24124,27092,32448
16888,22728,26456,32352
15004,21828,26192,33404
14500,20504,26244,33196
15832,17868,27704,33640
17544,15405,28004,34968
18880,13316,26156,34420
20132,11880,21920,33080
22412,13092,21440,29748
26552,15956,22676,32384
31488,19876,23652,30248
35808,26056,25332,29600
38820,31036,32080,31960
39904,35496,38576,25176
38792,39344,31980,27232
36184,41992,31728,25604
32880,43596,31816,28992
30424,46112,30010,29864
29396,48428,28196,31532
30112,50176,26936,33688
31072,49128,25800,36336
29616,45176,25012,38412
25888,41176,25268,41080
22576,40512,26298,42576
20082,43252,27968,42780
18768,46440,28496,40380
17744,48868,28088,39080
16984,50588,28812,38656
17066,52136,27252,37232
18956,53680,27016,37608
22224,55212,27328,37380
26504,56056,26816,34364
30784,55256,27064,50040
33732,53668,31644,26920
34596,51060,26084,31004
33704,45712,27120,34024
31976,39792,23560,30036
31328,35920,27700,33572
32996,35192,20904,27632
35353,33552,26244,33652
36736,31680,27472,33048
37712,31080,27740,33360
38004,30752,27536,33472
37024,30784,27128,33072
33216,30256,27056,32532
28624,28093,27360,33300
26192,24672,27384,33448
26720,21604,27060,33424
29098,18964,26880,32058
31488,16594,27908,35036
33376,15585,27776,33736
34812,17100,25520,33760
35820,20360,22010,31752
37568,24672,20444,32544
40240,29776,17256,29332
42352,34400,17002,26940
43200,38356,28284,31368
43624,41712,29808,31764
44536,44832,33776,30020
45880,47424,34236,27104
46616,49512,33866,27332
46232,50672,34532,28872
44720,51552,32960,30128
43372,53416,31128,30872
43148,51056,29536,32120
42704,44112,27824,34012
39952,38168,26880,35296
34968,33504,25420,36856
30384,29776,25360,40344
26896,27480,25628,40616
26064,26180,26792,41080
27760,25468,27144,41932
30912,24016,26916,39120
35156,22268,27988,39380
39168,20786,26216,37716
42512,19264,27252,38188
45348,18516,27228,36824
47656,18908,21690,53160
48876,18992,22048,27146
48112,16582,23554,30792
46024,14442,25000,32992
44496,12704,25600,33040
44788,11886,28308,33888
45960,12840,23284,34956
46376,13182,23424,29816
46064,12124,26848,33824
45424,11192,27268,33288
45532,10633,27688,33376
45992,9510,27392,33316
46024,8489,27068,33088
45024,7444,26948,32900
44724,6595,27056,33024
45360,5817,26968,33240
46592,5071,26132,33120
47344,4514,26052,32688
47120,4024,25516,32480
46648,4899,26768,33920
46576,8054,24768,33812
46956,12193,24268,33096
47280,16568,24704,33216
47496,22164,22436,33288
47776,27696,21432,30098
48628,32412,23816,30712
50176,36596,26056,30604
52012,40000,34420,32292
53160,41784,35744,26464
53096,43032,31760,27984
52040,44744,32832,28140
50184,45664,32568,29632
49432,45456,31084,30552
49988,44872,29394,31816
51212,43688,28460,32488
51696,42256,27948,33264
50776,40756,26176,33456
48376,39008,24208,35432
45456,37680,24338,36616
43644,37320,22568,36152
43592,37712,22633,37160
44920,38244,24104,40464
46340,39144,23584,40528
47548,39912,27504,43184
48892,39520,29264,43760
49912,39596,28904,42560
50224,41072,21836,37148
49776,43900,32136,47104
48416,46880,26072,29808
46288,48312,28252,34560
43628,47520,22924,30900
40768,45304,26928,33202
40136,42468,25200,32676
42680,40716,25664,33356
45832,40880,26692,33368
48400,42888,26848,33100
49800,43624,26976,33088
49440,42848,27240,33328
48200,40532,27088,32996
47280,37700,27417,33340
47608,34520,27632,33696
48576,31348,27648,33724
48776,27872,27536,33676
48024,24448,27296,33832
46800,21216,26288,33848
45192,18528,25216,33452
43188,16388,24864,33192
40760,14368,24880,33324
38680,12457,24264,32808
38928,10808,22872,32768
42120,9872,19960,32656
45312,16392,23288,35136
47968,22836,25276,34800
50240,24892,27080,29008
51948,24900,26188,32704
51696,25820,29216,29312
48936,28864,30676,30164
45444,32800,30616,31112
43212,35968,29588,30824
42280,38424,28856,31560
41592,41472,27856,31828
40328,44432,26748,31912
38424,47104,25752,32224
36048,49248,25308,32872
33244,51304,25552,33384
30112,52776,24464,33216
26844,54540,23900,32928
23740,55264,23908,33560
21300,57020,22968,34728
19848,58040,22340,36900
18552,58968,22508,40048
17352,59816,22536,42384
16356,58940,18992,41732
15240,54792,28104,50104
13738,52560,26912,28048
12140,51392,30668,40304
10740,47584,26792,37084
9596,42114,27452,35688
10036,36800,27584,33064
13524,32388,27356,33140
18512,28528,27320,32924
22112,25172,27300,32980
24216,22748,27436,33080
25256,20104,27376,32944
25724,17656,27296,33040
26004,16148,27376,32984
26080,15092,27336,32920
25744,14144,27364,32840
25172,12850,27392,32904
24776,11232,27372,32920
24706,9902,27280,32864
25456,8849,27384,33052
26248,8953,27360,33192
26568,9533,27216,33104
26344,9937,27296,33080
24748,10016,27092,32764
21844,10856,26888,32624
19040,13108,25792,32812
16848,15700,24224,32820
16056,16008,22600,32416
18588,14524,20008,31100
23000,19506,21356,30152
27864,22996,21184,31612
32472,21324,22936,30996
36080,19121,28928,26552
37988,18634,28912,28392
38540,19456,30796,29728
38352,21168,30772,30784
37392,24068,30164,30912
35616,27296,30496,31572
33776,31468,29888,31924
32332,35736,28880,32284
30916,39576,28292,32242
29744,42808,27816,32616
29296,45688,28380,34664
29216,47848,27368,36980
29124,49916,27480,38996
28684,51816,27620,39852
27776,53464,28584,40984
26780,53836,29560,40560
26256,54608,30172,39824
26360,55992,30468,38780
27344,57240,29500,38752
29448,58264,27672,38968
32416,59160,26620,38016
35648,59824,25968,37288
38072,58136,25924,35852
39176,55176,27860,33512
39120,53532,15388,43012
37412,52208,23464,27236
34808,48968,26548,32016
31804,43864,26332,33760
28648,40352,21260,31296
27356,38992,19880,34884
27300,37492,22036,29492
26588,33820,26564,33808
25416,29868,27520,32948
24736,27240,27744,33348
23708,25824,27468,33272
21400,23200,27224,32984
18762,20248,27080,32856
17124,17836,27372,32984
17240,15754,27264,33040
18716,13904,27010,32752
20512,12372,26600,32344
21772,11080,27044,32960
22100,9660,27084,33872
21680,8608,26704,32744
21008,8202,27788,34144
20288,7828,27860,34428
20836,7700,25804,33728
22576,10104,23744,32916
23920,12682,22984,32976
24988,14204,21300,32644
26000,15420,21700,30844
27048,16712,23024,30244
28404,19368,27908,30636
30012,20992,35100,30400
31496,22556,37396,25800
32044,25064,31380,28316
31484,26320,31492,27960
30508,25520,32116,29948
30092,27004,31048,30860
30888,28200,28644,31476
31520,28264,27942,33588
30056,27216,27476,34680
26432,25376,26732,36056
22932,23108,26368,38476
20052,22272,27208,40488
18288,24058,27984,41256
18816,25872,27780,41216
22192,26752,27304,39788
26498,25440,26808,38388
30884,23076,26618,39008
34552,21184,26048,38864
36436,20176,25280,37624
37228,19172,19268,38988
37376,17820,25928,40552
37268,17861,20344,29384
36448,17296,25588,30696
33720,15404,27436,33112
29668,13624,29256,33432
27376,13708,18096,32244
28344,12436,26248,28289
30464,10774,28328,32796
31156,11900,28064,33164
30320,18840,27788,33720
28952,24432,27324,33248
25888,26420,26816,33156
22560,25756,26952,32512
20448,22596,27032,33400
21152,19450,26868,32868
23464,16728,26068,33508
25644,14377,26532,32520
26904,12488,27448,34368
27048,10832,26732,34196
26592,9680,24040,33548
26760,9520,23704,32724
28680,11026,22392,33036
31652,13784,21434,31864
35000,17344,22046,28952
38672,22612,24732,29740
41968,28088,33312,29448
44744,32832,38840,26900
46496,36984,31272,27104
46696,40200,31864,27448
45216,41584,32336,29432
43088,42880,30900,29796
40668,45752,29368,31256
39304,46832,27864,33896
38960,43256,26744,35808
37144,37228,25280,37144
32920,32192,25636,40256
28608,29468,27200,42544
25008,31672,27700,42128
22672,34648,27784,41776
23248,33888,28584,41336
27936,33092,27024,38160
33056,33036,27044,38264
37356,32340,26768,39672
39584,32604,25048,33808
40040,33020,18264,42656
40520,31616,27344,29976
41024,27940,27576,31936
40884,24884,26676,33928
39776,23192,25904,33764
38640,23060,27608,33096
37952,23448,27192,32586
37204,25360,25088,33992
36412,27288,24464,31872
36528,28380,26640,32988
36256,30808,27420,33216
35504,33070,27624,33140
34948,34360,27356,33224
34188,34968,26944,33052
33192,35484,27000,33128
32104,35680,27616,33472
31120,35744,27112,33880
30576,36744,26548,33304
30848,38808,27388,32772
31724,41716,27424,34688
33116,44696,26228,33832
35052,47432,24892,33488
36908,49352,24168,33564
38136,51536,22260,33472
38656,52880,20376,31416
38356,54336,20642,29376
37632,54936,24868,30156
36956,56296,28880,34344
37256,57456,36848,30276
38136,57920,36304,26666
38252,56936,31844,25868
37584,54200,32984,28952
36040,48832,32648,29632
34472,47800,30868,30252
33652,50416,29192,31104
33360,48568,28140,32184
32512,42088,28000,34460
30336,36772,26480,36324
26756,32360,25448,37792
23332,30224,25904,41192
20592,30248,26868,42584
19200,29384,28048,42216
19320,27012,27784,40436
21042,24840,27384,40792
24520,23324,26488,38032
29316,22072,26904,37472
34112,21612,28056,36116
37712,21746,13520,48040
39024,23720,26836,31328
38088,25660,24676,32492
35008,26248,25292,33548
31288,23896,22964,31688
28744,21652,28188,31840
27508,20568,26160,32608
27300,19560,25540,32888
27780,17312,26376,33064
27960,15160,26944,33216
28328,13394,26776,32988
28960,11756,27028,32684
29144,10244,27288,33732
28664,9044,25904,32736
28184,7930,25592,32764
28412,6942,27160,32504
29608,6182,29072,35760
30752,6226,28028,34400
31392,10192,24420,33120
32380,14828,24000,33292
34440,19188,22601,33692
36776,24786,19980,31248
38992,29840,19964,29300
41272,34344,24932,30656
44036,38320,35684,29256
46552,41564,36124,29112
47300,43524,30644,26428
45120,44384,33552,29322
41712,43656,33284,29800
39352,41088,31504,30820
38984,38288,30296,32296
40060,35736,29040,33724
41104,32624,27556,34220
40920,28744,25908,36488
39456,24824,26248,39768
37472,21756,26088,40368
36608,20320,26928,40328
37260,19300,26424,38768
38808,17224,26500,38824
41552,15152,26916,38664
44496,13324,26648,38368
46968,12422,25376,37868
48760,12969,26784,37800
49760,11620,27232,37340
50136,10193,16188,38488
50016,8914,18420,28328
50080,7836,25288,31756
50528,7100,25296,33220
50744,7408,26800,34136
50360,6708,27744,33788
49768,6482,27776,33772
49400,7305,29048,35440
49120,7189,23636,32656
48416,6256,24780,32736
46808,5304,27224,33380
44736,5684,27344,33312
42836,6906,27368,33492
41112,7360,27260,33288
39872,6542,26984,33520
39624,5549,26716,33368
39812,4780,26824,33224
40160,4192,27536,34352
39736,3714,27060,34208
37732,3296,25760,34052
34228,3013,22904,32792
30468,2746,21424,31092
27716,2394,20360,31084
26524,3006,18784,28752
26780,5393,23208,31856
28392,6888,25544,34280
31596,9512,30800,29784
36100,13340,36108,23964
39028,17668,32524,24728
38948,23384,33596,27393
37012,28084,32772,28684
33640,31064,30564,28736
29968,35040,29260,30612
28776,38748,27153,31336
31036,41216,24932,32560
34412,41904,23468,33252
35020,40480,21976,33288
32316,39992,20696,33108
27876,42128,20648,33552
24288,44872,20592,33476
22112,47472,20864,34336
22960,49348,22552,36336
26428,50224,23472,38584
30848,50464,23004,39388
34972,51008,26512,42424
37604,52432,28732,45912
38096,54064,24488,44464
36688,55496,25244,21625
34452,56752,23164,35632
31616,57168,26944,37024
28728,54256,26680,33780
27336,48688,27560,33296
27608,43192,27264,33912
28840,39656,27336,33128
30336,37336,27384,33064
32104,35124,27408,33128
34036,33180,27372,32920
36084,32468,27416,33032
38348,31336,27420,33152
40236,29548,27420,33076
41888,26588,27352,32936
43868,23320,27372,33048
45672,21248,27328,32884
46980,20192,27396,33056
47848,20368,27356,33108
48216,21620,26916,32752
48408,22544,27156,33400
48272,22756,26984,33372
47480,23712,26512,33060
46512,25656,25912,33056
46336,28192,25237,32672
46692,30712,23040,31944
47124,30736,19528,29992
48400,28173,19448,27512
50520,29088,21680,31712
52296,34368,25628,35072
53736,37376,29464,27652
54848,36332,28396,27416
54824,32186,30328,26916
53064,29356,31912,29192
50496,27970,31068,30104
48144,26192,29652,30184
45728,23616,29472,30996
43336,20704,28232,31716
40880,18724,26588,32272
38208,19328,26540,33496
35520,22268,25368,33616
33092,26410,24896,34108
30588,31072,24172,36160
27936,35888,22264,37856
25620,39424,22146,39816
24160,42504,23304,41952
23712,44104,24736,43624
23976,45448,29016,47072
24344,47456,25652,42168
24484,48544,26748,22124
23400,48836,22716,32992
21016,49152,27360,35204
18552,46928,26288,32432
16756,44144,27468,33624
15392,42356,27304,33256
14656,39896,27268,33004
14597,37976,27320,32844
14940,36944,27320,33008
15313,35912,27316,32912
15412,33160,27272,32904
15472,29512,27344,32900
15516,25956,27340,32924
16288,22736,27364,32896
17774,19984,27124,32296
20484,17488,27012,32584
24096,15740,27192,32652
27284,14685,27260,32720
30016,12824,27256,33508
32908,12176,27372,33436
36252,13716,27164,33600
38968,16097,27868,34200
40496,19296,26540,34164
41184,24528,23316,33032
40880,29860,18452,31676
39704,34024,16884,28076
38696,37804,19200,25176
37856,41344,35368,29176
38104,44352,35600,29632
39168,47064,32480,29428
39240,48376,31788,25120
37936,44152,33592,29936
35320,38124,32352,29404
33224,36324,31244,30768
33984,40336,30034,32988
34676,36944,28600,34880
32340,31900,27672,37584
28028,27740,27244,42088
24480,26536,28376,45152
22424,28224,26036,44256
22152,31556,26848,44528
23720,34800,26444,42100
26520,36836,26824,39920
29064,37944,26444,39012
30712,38720,25452,35928
31528,40960,22037,44240
32160,41944,21316,28008
30892,39680,22536,29716
26936,35000,25548,31956
23748,30536,27224,30864
23368,30816,19696,35568
24872,32724,24024,32928
25948,34576,26444,33076
25000,35712,27376,33412
23192,34780,27456,32768
21616,31984,27484,33440
20424,27584,27748,33896
19680,23928,27200,33452
19300,21048,26564,33290
19384,18482,25972,32544
19908,16164,27024,33252
20560,14692,28032,34036
20380,15269,25744,33860
19464,17960,22450,32292
19200,21320,23516,32984
19604,24370,22172,33024
19432,25645,17821,27440
19184,26826,24332,32664
20304,31660,29456,33384
23440,35944,37488,28072
27408,38424,33920,27720
30052,40752,33164,26432
30544,42144,33760,29200
29640,40248,32896,31164
27892,38616,30288,30488
25672,42340,29040,31092
24132,40136,27520,33088
23280,34460,26188,34752
21892,29576,24496,37080
19672,25716,25936,40352
17584,22880,25576,40416
16152,22048,26664,39976
15345,21004,27232,40348
15948,18964,27248,41632
19386,16584,27168,39200
25008,14432,27832,38188
30200,12612,27584,38756
34784,11293,26024,34204
38432,11012,18316,37320
40408,10944,35180,37584
41352,10953,26760,31072
41252,10128,27072,33696
39952,8648,26252,33264
38216,7790,24788,31464
37896,7190,26416,31784
39616,9353,27040,33984
42560,11120,25904,32808
44932,11790,26124,32824
45188,11684,26952,32864
43200,13108,27321,32932
40940,15520,27476,32824
39400,17532,27130,32800
38684,18240,26964,32640
38656,18704,26560,33496
39216,18432,26416,32832
39920,17864,27652,34180
39232,16936,25312,33632
37420,16424,20616,33032
35400,16456,17688,29304
33848,17960,17216,29580
33376,19048,24060,27184
35508,17840,27936,30072
39616,23144,39472,30336
42656,28012,36736,25924
42896,30488,33904,24960
40772,32384,34864,29220
38708,31424,32816,30172
36320,31896,30824,30856
34392,34752,29136,33304
33324,33072,27188,33824
30920,29996,25068,36288
26928,27800,24860,38060
23512,26644,25436,39240
20760,27340,25548,40024
19260,29112,25976,41192
19432,30908,36372,39448
20317,32580,26140,39488
22608,34592,26836,39888
26680,37952,27274,39304
31612,41236,26884,38428
36112,44240,26624,33968
39872,46924,19348,41476
42368,49216,22168,32636
42604,49352,24860,31684
41236,47624,22352,30368
39624,46404,25820,32348
40520,47728,28804,32204
43056,48016,25060,33856
44908,48812,23320,30944
45920,49784,26620,34044
45856,49696,27680,33280
44880,48384,27612,33080
44096,47040,27276,33260
43376,47640,27104,33132
42580,48272,27080,33080
42312,45456,26892,32952
42340,40808,26664,32704
42732,35568,26880,33872
43000,30896,26360,33648
42468,27496,25204,32616
41952,25320,25716,32520
